DATEPRD,WELL_BORE_CODE,NPD_WELL_BORE_CODE,NPD_WELL_BORE_NAME,NPD_FIELD_CODE,NPD_FIELD_NAME,NPD_FACILITY_CODE,NPD_FACILITY_NAME,ON_STREAM_HRS,AVG_CHOKE_SIZE_P,AVG_CHOKE_UOM,FLOW_KIND,WELL_TYPE,AVG_DOWNHOLE_PRESSURE_PSI,AVG_DOWNHOLE_TEMPERATURE_F,AVG_DP_TUBING_PSI,DP_CHOKE_SIZE_PSI,AVG_WHP_P_PSI,AVG_WHT_P,BORE_OIL_VOL_STB_D,BORE_GAS_VOL_MSCF_D,BORE_WAT_VOL_STB_D,GOR_MSCF/STB,WCUT,AVG_DOWNHOLE_PRESSURE_PSI_WAS_MISSING,AVG_DOWNHOLE_TEMPERATURE_F_WAS_MISSING,AVG_DP_TUBING_PSI_WAS_MISSING,GOR_MSCF/STB_WAS_MISSING,WCUT_WAS_MISSING
2014-04-17,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,41.23599395833333,%,production,OP,4414.016583684,206.455028,4103.1395238000005,272.596600392,310.877059884,47.937722,0.0,0.0,0.0,0.8041210953705838,0.0,0,0,0,1,1
2014-04-18,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4421.462979642,206.096612,3969.700647774,413.395719804,451.7623318680001,49.351172,0.0,0.0,0.0,0.8041210953705838,0.0,0,0,0,1,1
2014-04-19,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.4368616666666666,%,production,OP,4429.047016662,205.908134,3765.475540734,625.94194698,663.5714759279999,49.350542,0.0,0.0,0.0,0.8041210953705838,0.0,0,0,0,1,1
2014-04-20,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.4542847916666667,%,production,OP,4552.316118204,205.807154,4101.882914568,413.126529276,450.433203636,49.315568,0.0,0.0,0.0,0.8041210953705838,0.0,0,0,0,1,1
2014-04-21,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,11.5,20.98974833333333,%,production,OP,4371.09202635,216.8174824347826,2970.308382132,1012.01090586,1400.783644218,66.55427443478261,0.0,0.0,0.0,0.8041210953705838,0.0,0,0,0,1,1
2014-04-22,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,43.34345125,%,production,OP,4197.709545341,223.435776125,2640.551847572625,1144.863384449875,1557.1576977683749,100.29065225,3971.826320700001,3193.829331623,0.0,0.8041210953705838,0.0,0,0,0,0,0
2014-04-23,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.167523125,%,production,OP,3919.5039085047497,225.758802125,2480.91534078025,1024.361468953125,1438.5885677245,141.361842875,7336.8117726,5852.365856733001,0.0,0.7976715279229598,0.0,0,0,0,0,0
2014-04-24,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.73231020833333,%,production,OP,3812.2186411905,226.1646215,2440.147990242875,957.963670834875,1372.070650947625,145.484239625,9748.0104361,7829.527140457,0.0,0.8031923223493646,0.0,0,0,0,0,0
2014-04-25,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.53376875,%,production,OP,3706.112433102625,226.34804675,2400.943143144375,890.6114410927499,1305.16928995825,148.1850125,7854.085747,6288.259789744,0.0,0.800635489897205,0.0,0,0,0,0,0
2014-04-26,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,49.84450229166666,%,production,OP,3585.32561160625,226.493654375,2355.739708685,814.358005690375,1229.58590292125,150.30264874999995,8464.7005018,6801.688559193,0.0,0.8035356428436702,0.0,0,0,0,0,0
2014-04-27,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.296981875,%,production,OP,3491.592843071625,226.496847125,2319.143403254375,757.12369934725,1172.44943981725,152.480718125,8488.4759836,6868.577426168999,0.0,0.8091649713610907,0.0,0,0,0,0,0
2014-04-28,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.735878541666665,%,production,OP,3408.696585685375,226.474945625,2287.005886236,706.445050171625,1121.690699449375,154.12702625,8463.6312341,6812.195388737001,0.0,0.8048785681127791,0.0,0,0,0,0,0
2014-04-29,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.11391979166667,%,production,OP,3375.66822714125,226.378052375,2274.121770906375,687.12788917375,1101.546456234875,150.2724545,8047.560302600001,6529.698977557001,0.0,0.8113886360624586,0.0,0,0,0,0,0
2014-04-30,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.92679020833334,%,production,OP,3383.70431134775,226.207830125,2279.698364163,690.534671647625,1104.00594718475,145.032159125,7708.9169322,6254.510943542,0.0,0.8113345880556874,0.0,0,0,0,0,0
2014-05-01,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.93862895833333,%,production,OP,3351.6671515605,226.178460125,2268.379492886125,670.0152725380001,1083.287658674375,144.278301875,7628.910549000001,6166.260214536001,0.0,0.8082753330151806,0.0,0,0,0,0,0
2014-05-02,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.303704583333335,%,production,OP,3356.4549677406253,226.0703825,2272.60387269575,669.354718118375,1083.8510950448751,141.345168125,6755.5075324,5469.2112498490005,0.0,0.8095929467354139,0.0,0,0,0,0,0
2014-05-03,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.17349875,%,production,OP,3346.9773145926247,226.03184075,2271.38161934,663.29826663875,1075.5956952526249,141.130281875,6567.6309077000005,5224.101098971,0.0,0.7954315905368824,0.0,0,0,0,0,0
2014-05-04,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.466087916666666,%,production,OP,3344.5158263486246,225.97576775,2272.565676334125,659.797369611,1071.9501500145,136.902239,6102.373662,4922.108148215,0.0,0.8065891111954331,0.0,0,0,0,0,0
2014-05-05,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.84001958333333,%,production,OP,3327.515124659625,226.003517,2268.81874349075,646.122679338,1058.6963811688752,130.8285005,5950.9150372,4837.424910203,0.0,0.812887577786539,0.0,0,0,0,0,0
2014-05-06,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,49.00558229166667,%,production,OP,3276.4443531645,226.148396375,2247.3762862896247,615.685642220875,1029.068066874875,137.989060625,6307.6101623,5118.871062205,0.0,0.8115389078418347,0.0,0,0,0,0,0
2014-05-07,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.920399583333335,%,production,OP,3274.49897660025,226.10869775,2248.9379920195,609.869394820625,1025.56098458075,135.366156125,5820.0240911,4767.492975528,0.0,0.8191534778727919,0.0,0,0,0,0,0
2014-05-08,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.296947708333335,%,production,OP,3273.317989577125,226.077886625,2250.147122457875,596.964644813875,1023.17086711925,135.780724625,5748.0057666,4504.902401297,0.0,0.7837331040051639,0.0,0,0,0,0,0
2014-05-09,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,13.83334,29.13358708333333,%,production,OP,3303.934289936601,225.67901928528903,2274.9531856306585,605.464469914659,1028.9811043059426,132.71954430735022,1112.038408,858.94885369,0.0,0.7724093408201778,0.0,0,0,0,0,0
2014-05-10,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.13438479166667,%,production,OP,3278.742295955375,225.830642,2250.481713037375,607.775644382375,1028.260582918,135.272801375,5938.775703900001,1842.105863926,0.0,0.3101827642213002,0.0,0,0,0,0,0
2014-05-11,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.49388729166667,%,production,OP,3264.75730594625,226.105613375,2250.43308602625,601.6682362187499,1014.32421992,136.443800375,5179.0924521,4157.660372284,0.0,0.8027777860188935,0.0,0,0,0,0,0
2014-05-12,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.93359,%,production,OP,3278.187930503125,225.988999625,2259.6413613055,606.353764349375,1018.546569197625,134.39374924999998,4836.9267881,3928.336951747,0.0,0.8121555532764423,0.0,0,0,0,0,0
2014-05-13,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.335198958333336,%,production,OP,3290.984668023957,225.8914517446809,2270.9581159662075,608.080154685,1020.02655205775,129.65955574999998,4659.491247999999,3783.77234268,0.0,0.8120569695895694,0.0,0,0,0,0,0
2014-05-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,45.16208958333333,%,production,OP,3271.712811664085,225.934582625,2265.548206023835,594.38133371475,1006.16460564025,130.99164274999998,4486.1440844,3633.1957590850006,0.0,0.8098705014221412,0.0,0,0,0,0,0
2014-05-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.31644395833333,%,production,OP,3276.301076771875,225.87684570212764,2274.56773556175,589.588157171875,1001.733341210125,119.47662425,4678.5493723,3769.683189968,0.0,0.8057376100991755,0.0,0,0,0,0,0
2014-05-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.34614208333333,%,production,OP,3273.519232180851,225.8784215,2278.662196939976,582.155554932,994.857035240875,119.079958625,4629.8662429000005,3703.241407094,0.0,0.7998592643519671,0.0,0,0,0,0,0
2014-05-17,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.08721125,%,production,OP,3243.08609058125,225.999846125,2267.616979774125,563.32544664625,975.469110807125,129.057392375,4924.1664528,3887.3828473040007,0.0,0.7894499271229024,0.0,0,0,0,0,0
2014-05-18,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.769806875,%,production,OP,3192.314840685875,226.20025323404252,2243.66680950975,536.496822017625,948.6480311761252,128.896724,5249.9786108,4145.507171426,0.0,0.7896236306369068,0.0,0,0,0,0,0
2014-05-19,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.13594875,%,production,OP,3197.9492282424258,226.14876125,2250.6431672045505,535.2779800765,947.306061037875,132.35649425,4961.402128,3867.573066339,0.0,0.7795322706281147,0.0,0,0,0,0,0
2014-05-20,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.14246875,%,production,OP,3193.0676543816253,226.145567,2251.53380358125,529.524815141375,941.5338508003751,132.130623875,4925.2986186,3862.09328434,0.0,0.7841338329731138,0.0,0,0,0,0,0
2014-05-21,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.524590833333335,%,production,OP,3191.791712792875,226.132667375,2253.521866641875,526.210310073375,938.269846151,126.025514,4678.1719837,3707.800534864,0.0,0.7925746526170835,0.0,0,0,0,0,0
2014-05-22,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.2889975,%,production,OP,3190.583951150625,226.1342615,2256.019073515,522.41097620925,934.564877635625,128.590038125,4625.5891721,3782.761282819,0.0,0.8177901543084167,0.0,0,0,0,0,0
2014-05-23,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.284226875,%,production,OP,3188.847906723125,226.16099337500003,2256.386252320125,520.295932379625,932.461654403,120.295364375,4672.6369509,3816.778520741,586.9021711,0.8168360950888445,0.1115881368093757,0,0,0,0,0
2014-05-24,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.24215791666666,%,production,OP,3189.719071426875,226.189364,2259.006569260625,518.521144676375,930.71250216625,130.4432375,4695.5947574,3827.655095194,631.6227202,0.8151587377002296,0.1185652214980636,0,0,0,0,0
2014-05-25,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.261677291666665,%,production,OP,3190.5038992395,226.225017875,2261.2068773045003,517.36958828075,929.297021935,131.416095875,4720.9426917,3736.638165737,635.3337081000001,0.7915025472150872,0.1186148101176636,0,0,0,0,0
2014-05-26,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.26510666666667,%,production,OP,3190.455642473872,226.257280625,2263.2221879649974,515.304304571625,927.233454508875,131.18455025,4574.3272206,3761.514546711,544.8233422000001,0.8223098972394052,0.1064284661129404,0,0,0,0,0
2014-05-27,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.226333333333336,%,production,OP,3190.552816326625,226.285632125,2266.1210064745,512.4894282189999,924.431809852125,131.560194875,4500.359055,3736.305501263,572.8758948,0.8302238678293637,0.1129212229413077,0,0,0,0,0
2014-05-28,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.215003125,%,production,OP,3180.199889064875,225.400478375,2258.46756272825,509.888271402625,921.732326336625,131.914819625,4371.4808481,3610.912536532,484.0637776,0.8260158655622225,0.099692993251033,0,0,0,0,0
2014-05-29,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.21505770833333,%,production,OP,3190.94014332725,226.331673875,2270.56210025075,508.3913493127501,920.3780430765,133.107506375,4395.1305337,3631.18105545,485.1330453,0.8261827555763455,0.0994071400953731,0,0,0,0,0
2014-05-30,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.231572291666666,%,production,OP,3190.839774009625,226.352504,2272.23732541025,506.528946571,918.6024485993752,132.533047625,4428.5294248,3671.951523453,490.3535876,0.8291582083410978,0.0996879954989514,0,0,0,0,0
2014-05-31,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.2074025,%,production,OP,3190.741921705625,226.373082125,2273.9563399592503,504.62874934375,916.785581746375,132.0728555,4503.0636733,3734.929287404,496.8320919,0.8294196037132461,0.0993684899109344,0,0,0,0,0
2014-06-01,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.264785,%,production,OP,3190.9192095092503,226.388923625,2275.1257148775003,503.66411067062495,915.79349463175,132.73429887499998,4555.1433001000005,3779.935753672,503.6879848,0.8298170890889465,0.0995660769125564,0,0,0,0,0
2014-06-02,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,22.0,41.71340020833333,%,production,OP,3210.1032179406816,226.08424403766907,2284.904311349367,512.7375511514866,925.1989065913148,123.39314601321362,2892.2433323,2410.698313657,290.6521201,0.8335046663379942,0.0913168919453007,0,0,0,0,0
2014-06-03,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.19318770833333,%,production,OP,3194.3239765592502,226.336681625,2289.68363218125,492.35802691075,904.640344378,127.484003375,4497.8431310000005,3703.308858171,507.587667,0.8233521602047619,0.1014073887911535,0,0,0,0,0
2014-06-04,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.15730520833333,%,production,OP,3209.221515448125,226.32966725,2312.646359568625,484.23958529325006,896.5751558795,128.72536887500002,4445.637708,3680.9959712700006,501.4865513,0.8280017880552853,0.1013693056844621,0,0,0,0,0
2014-06-05,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.04156520833333,%,production,OP,3205.9873975075525,226.35074131042285,2302.59751584432,490.8330008635467,903.3898816632328,129.6403021667992,4260.0254149,3514.4303041030007,569.6680917,0.8249787176881194,0.1179511890188315,0,0,0,0,0
2014-06-06,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.202699375,%,production,OP,3201.71087067775,226.376250125,2286.87543059825,502.49521619075006,914.8354400795,133.761621125,4342.3590278,3526.1900992030005,579.7946858,0.8120448071263004,0.1177928848906154,0,0,0,0,0
2014-06-07,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.19410729166667,%,production,OP,3200.1204746185,226.38939575,2281.133077037375,506.67182713075,918.9873975811248,133.907758625,4367.015083,3542.285480022,579.1028067,0.8111456939572929,0.1170822895074837,0,0,0,0,0
2014-06-08,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.152024375,%,production,OP,3198.14664643325,226.4048825,2279.7739078096247,506.059636840875,918.372738623625,125.692086875,4344.371767000001,3530.023509888,573.9451625,0.8125509738144837,0.116695440884967,0,0,0,0,0
2014-06-09,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,19.5,38.978911458333336,%,production,OP,3211.873972019154,225.96306721538463,2307.7466030601,502.8510923054,904.1273689590538,128.40660343076922,1499.8051945,1233.042767995,177.0581515,0.8221352829799125,0.105588897224306,0,0,0,0,0
2014-06-10,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.512532291666666,%,production,OP,3203.188774659875,226.383356375,2292.680954251375,498.22992357862495,910.5078204085,130.075076,4070.1989491,3364.1595458100005,533.8790728,0.8265344244545788,0.115957868276889,0,0,0,0,0
2014-06-11,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.815207916666665,%,production,OP,3167.843304135875,226.5174935,2272.53027799725,483.1770852512501,895.313026138625,129.731625125,4691.6950752,3841.999926334,592.6887963,0.81889378247162,0.1121585431173004,0,0,0,0,0
2014-06-12,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.72777375,%,production,OP,3125.5233429598748,226.6508495,2256.199745538625,457.29441961,869.32359742125,142.80984875,5062.3535785,4116.0985018540005,640.8058427999999,0.8130800107158103,0.1123597983964355,0,0,0,0,0
2014-06-13,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.263916875,%,production,OP,3115.753136079375,226.6433585,2243.52259339175,460.34245965575,872.230542687625,144.18892175000002,5150.6625109,4248.641987041,356.94671750000003,0.8248729125719042,0.0648097391622127,0,0,0,0,0
2014-06-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.00591375,%,production,OP,3130.3920057385,226.588609625,2256.7591601262498,461.73976783425,873.63284561225,139.251932375,4913.6624701,4074.401376123,341.6624792,0.8291984646719294,0.0650126267159766,0,0,0,0,0
2014-06-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.04032458333333,%,production,OP,3116.5376828808758,226.6048475,2247.475610125,457.511731858375,869.062072755875,141.39349025,4944.7970296,4098.554512041001,343.1091355,0.8288620316479492,0.0648856323821531,0,0,0,0,0
2014-06-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.74037104166667,%,production,OP,3123.8403618033194,226.557765125,2252.920291834944,459.344628432,870.920069968375,139.00090662500003,4764.0907883,3925.321076367,326.0637504,0.8239391839481919,0.0640577310415559,0,0,0,0,0
2014-06-17,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.62397166666667,%,production,OP,3134.54288452,226.520954375,2262.279877493375,460.686722456875,872.263007026625,137.4929,4569.5469650000005,3780.470065083001,318.7046727,0.8273183521340611,0.0651980905078682,0,0,0,0,0
2014-06-18,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.639864583333335,%,production,OP,3132.58632794325,226.518131,2265.4500002540003,455.412711706125,867.1363276892499,137.592263,4553.5708476,3759.483951461,322.667253,0.8256122672259442,0.0661713489667982,0,0,0,0,0
2014-06-19,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.60717375,%,production,OP,3130.1820058226253,226.519668875,2268.0816301585,450.3887857485,862.1003756641251,135.58987175,4498.9752968,3737.2759492190007,333.1083376,0.8306949255483186,0.0689367905862751,0,0,0,0,0
2014-06-20,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.58517291666666,%,production,OP,3126.71203512675,226.53078725,2269.673289257,445.31929972912496,857.03874586975,137.20256037500002,4469.6647822,3703.132990965,319.9626347,0.8285035167989246,0.0668032410143271,0,0,0,0,0
2014-06-21,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.61119583333333,%,production,OP,3122.7242636627498,226.541986625,2271.284540572,439.654097319375,851.43972309075,137.664891875,4453.4370724,3678.231536554,317.5096088,0.825930955519658,0.0665506512682592,0,0,0,0,0
2014-06-22,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.619820833333335,%,production,OP,3117.582019935,226.5522245,2272.940937986125,432.8845362965,844.641081948875,137.1529865,4420.0381813,3616.85388166,325.183177,0.8182856648075897,0.0685285579841734,0,0,0,0,0
2014-06-23,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.65973229166666,%,production,OP,3116.25673521,226.5562415,2282.805903026625,417.413263339125,833.450832183375,136.18905312500002,4376.0724094,3612.149610473,325.1202789,0.8254318650472832,0.0691569779109749,0,0,0,0,0
2014-06-24,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.6279225,%,production,OP,3116.827317723625,226.54376825,2291.4457925136253,413.635712369625,825.38152521,135.22982975,4140.3932287,3413.2356781060003,595.3305165,0.8243747609397206,0.1257105668596929,0,0,0,0,0
2014-06-25,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.567545,%,production,OP,3115.7339781411065,226.55043978723407,2290.8253583949813,413.0232259605,824.9086197461249,136.4129885,3625.1319935,3004.6530746340004,499.0964235,0.8288396339833854,0.1210157084032331,0,0,0,0,0
